eez,dist_km,area_km2,ais_fishing,dark_fishing,ISO_TER1,GEONAME,SOVEREIGN1,fishing_per_km2
8400,20,11780.002905703981,4.968474554564814,12.61926076842623,GHA,Ghanaian Exclusive Economic Zone,Ghana,0.0014930162126254576
8343,20,12313.728595743498,1.0424399413573873,0.3713098651888654,MUS,Mauritian Exclusive Economic Zone,Republic of Mauritius,0.00011481086297735564
8394,20,3424.3677047240676,0.35688098579477107,11.33691541981719,COG,Congolese Exclusive Economic Zone,Republic of the Congo,0.003414877552279169
5680,20,54103.06783758629,22.40853485705567,2.6176693964884783,ISL,Icelandic Exclusive Economic Zone,Iceland,0.0004625653452530844
8424,20,23368.62238995056,0.17667775118967466,5.907318940903476,CRI,Costa Rican Exclusive Economic Zone,Costa Rica,0.0002603489666857517
8354,20,49075.848859431644,0.33526694394533824,41.42619533970857,OMN,Omani Exclusive Economic Zone,Oman,0.0008509575127935454
8349,20,11469.653276619345,0.203953335927194,1.0390982595377318,KEN,Kenyan Exclusive Economic Zone,Kenya,0.00010837743439017996
8338,20,5474.194753399684,0.16559318090969385,0.8247077555490826,REU,Réunion Exclusive Economic Zone,France,0.00018090349011491816
8404,20,125707.77017720487,0.07213257407080952,9.783736874485697,BHS,Bahamas Exclusive Economic Zone,Bahamas,7.84030250052412e-05
8350,20,66513.50571087793,0.304407991312143,8.669050460170842,SOM,Somali Exclusive Economic Zone,Federal Republic of Somalia,0.00013491182513351456
8426,20,55690.98766035258,0.3275272610643485,18.620466021012774,COL,Colombian Exclusive Economic Zone,Colombia,0.0003402344630272474
8397,20,7346.965193226148,0.046776433390380484,0.16069468790290717,STP,Sao Tome and Principe Exclusive Economic Zone,Sao Tome and Principe,2.823902330237996e-05
48984,20,1004.0141741157846,0.0,0.3828984342611904,,Colombian Exclusive Economic Zone (Serranilla),Colombia,0.00038136755847934266
8351,20,37920.28074406057,0.007054871220604704,4.433422310350797,ERI,Eritrean Exclusive Economic Zone,Eritrea,0.00011710032453456746
8334,20,11600.989786888944,0.0,0.252823508379134,COM,Comoran Exclusive Economic Zone,Comores,2.1793270490149623e-05
5682,20,131123.23727341517,81.63247331287478,58.8892191292661,ITA,Italian Exclusive Economic Zone,Italy,0.0010716765034494097
8348,20,102169.20166536186,5.560407981576149,18.347544677906846,MDG,Madagascan Exclusive Economic Zone,Madagascar,0.00023400351837718665
8425,20,26363.536335846664,0.007182462927143778,8.272832883514337,NIC,Nicaraguan Exclusive Economic Zone,Nicaragua,0.0003140707392575059
5683,20,9988.171626835472,3.616586447090228,1.4377224400877107,LVA,Latvian Exclusive Economic Zone,Latvia,0.000506029439221729
8352,20,4852.592038497901,0.05239724210439769,0.8613338252850024,DJI,Djiboutian Exclusive Economic Zone,Djibouti,0.00018829752432109284
8339,20,1559.5342299227048,0.0,0.023885233766233766,ATF,Juan de Nova Exclusive Economic Zone,France,1.53156200793474e-05
8396,20,59593.03715713639,12.998842481474387,12.47215390886866,ZAF,South African Exclusive Economic Zone,South Africa,0.0004274156446025816
8333,20,45655.03739214806,0.00684931506849315,1.9154975473519633,,Indian Exclusive Economic Zone (Andaman and Nicobar Islands),India,4.210590927587477e-05
5684,20,2284.9748693238553,0.3049428598691008,0.47923208017952595,LTU,Lithuanian Exclusive Economic Zone,Lithuania,0.00034318755561660563
8427,20,24987.213220204132,0.1392308317635085,8.217707298108428,HND,Honduran Exclusive Economic Zone,Honduras,0.00033444858601177236
48997,20,39.28421891692358,0.0016722408026755853,0.37738570401337795,,Overlapping claim Chafarinas Islands: Spain / Morocco,Spain,0.00964911496949112
8398,20,12029.960215740315,0.6210861133707006,4.437534438913171,GNQ,Equatorial Guinean Exclusive Economic Zone,Equatorial Guinea,0.0004205018521727977
8395,20,31349.129175088703,2.2234056238131013,4.081377586887503,NAM,Namibian Exclusive Economic Zone,Namibia,0.00020111509877954257
5679,20,179033.8564657993,54.095476359214466,78.96845335308801,GRC,Greek Exclusive Economic Zone,Greece,0.0007432333321698936
8347,20,61902.92769795477,3.730274061260009,17.343515475360295,MOZ,Mozambican Exclusive Economic Zone,Mozambique,0.0003404328409061106
8353,20,66507.47016744586,0.0401927777090151,7.992084541442487,YEM,Yemeni Exclusive Economic Zone,Yemen,0.0001207725583145568
8405,20,12698.742159186866,0.0,0.2408857263080618,TCA,Turks and Caicos Exclusive Economic Zone,United Kingdom,1.896925878865835e-05
5678,20,6042.218625263606,2.002154417331348,4.672543012956289,GEO,Georgian Exclusive Economic Zone,Georgia,0.0011046765839255672
5692,20,182.032813165,0.0825586865294356,0.09594058753287402,SVN,Slovenian Exclusive Economic Zone,Slovenia,0.000980588449734678
8327,20,73870.10668031836,169.41596463620317,284.24338888730205,KOR,South Korean Exclusive Economic Zone,South Korea,0.006141311741795227
5690,20,1120004.6539779508,30.301002463105633,41.553939662108554,RUS,Russian Exclusive economic Zone,Russia,6.415593173653792e-05
5675,20,24276.721256200766,1.0244716132640177,1.2859218867552793,EST,Estonian Exclusive Economic Zone,Estonia,9.516909123093283e-05
5681,20,36771.91155914707,9.367722611150414,10.224872741337812,IRL,Irish Exclusive Economic Zone,Ireland,0.000532814164990412
8416,20,3582.2256817903167,0.01648664916903021,0.491578280613152,LCA,Saint Lucia Exclusive Economic Zone,Saint Lucia,0.00014182940297839154
8415,20,1647.5595415452563,0.007109004739336493,0.16466542256830563,MSR,Montserrat Exclusive Economic Zone,United Kingdom,0.00010425992079565987
5670,20,6212.706234003697,1.9030032149531684,11.431437577045836,ALB,Albanian Exclusive Economic Zone,Albania,0.0021463176093883644
8367,20,37048.68713883126,2.3107430602022587,166.38254283270226,MAR,Moroccan Exclusive Economic Zone,Morocco,0.004553286470334726
8368,20,20747.795316463722,3.3931946224016003,73.89788750557278,ESH,Overlapping claim Western Saharan Exclusive Economic Zone,Western Sahara,0.0037252672367864845
8409,20,25506.626277404524,0.01,1.6325099875539102,DOM,Dominican Republic Exclusive Economic Zone,Dominican Republic,6.439542296540235e-05
5697,20,81671.4662804597,63.76157948840913,145.24719042636892,TUR,Turkish Exclusive Economic Zone,Turkey,0.0025591406574854703
8369,20,15806.904592446066,6.65310693945963,14.552292545893145,MRT,Mauritanian Exclusive Economic Zone,Mauritania,0.0013415276445387406
8378,20,25199.70090055746,0.1501735831589372,42.32407851408885,DZA,Algerian Exclusive Economic Zone,Algeria,0.00168550619965129
5696,20,146594.11212999286,69.74829080778147,64.23644833427025,GBR,United Kingdom Exclusive Economic Zone,United Kingdom,0.0009139844513212118
8376,20,14217.040953995385,0.7039345371290426,1.784348318586258,CYP,Cypriote Exclusive Economic Zone,Cyprus,0.00017502114988393727
5674,20,44256.40027252516,28.943966417774185,16.38461213734133,DNK,Danish Exclusive Economic Zone,Denmark,0.0010242265135887243
8370,20,2514.9507953882994,0.2980132450331127,4.106491572847681,GMB,Gambian Exclusive Economic Zone,Gambia,0.0017513284259705584
8414,20,6485.543120349113,0.004761904761904762,0.6529845705608592,ATG,Antigua and Barbuda Exclusive Economic Zone,Antigua and Barbuda,0.00010141733130399075
8412,20,3977.2606984962244,0.0,0.06294446358593662,AIA,Anguilla Exclusive Economic Zone,United Kingdom,1.5826084422812793e-05
5673,20,30298.291701421873,19.105324696614712,11.465251499412838,HRV,Croatian Exclusive Economic Zone,Croatia,0.0010089867936215328
5693,20,72329.66022571202,96.86263756593763,29.390963116118677,ESP,Spanish Exclusive Economic Zone,Spain,0.0017455301226090261
8373,20,3692.1374636907753,0.014655172413793103,1.850601954041961,SYR,Syrian Exclusive Economic Zone,Syria,0.0005051970964784137
8372,20,36799.33712502135,0.1034579050257058,10.32913947690142,LBY,Libyan Exclusive Economic Zone,Libya,0.00028349960072605716
8374,20,4410.171661421292,0.005355840635393674,0.9911414625370677,LBN,Lebanese Exclusive Economic Zone,Lebanon,0.00022595431191250144
8312,20,57999.19446394945,0.18514898445791012,0.7556372025792483,NCL,New Caledonian Exclusive Economic Zone,France,1.6220676782363293e-05
8375,20,3826.993386665689,1.2893054811487648,4.8264524901417785,ISR,Israeli Exclusive Economic Zone,Israel,0.0015980581499303208
5672,20,5870.4195808737495,4.197830029365041,2.135828781707926,BGR,Bulgarian Exclusive Economic Zone,Bulgaria,0.0010789107531101328
5695,20,38993.472859300055,3.8437183703781947,19.455011403971294,UKR,Overlapping claim Ukrainian Exclusive Economic Zone,Ukraine,0.0005975033272470543
8413,20,3077.127366525203,0.020063167393593026,0.3885905470954194,KNA,Saint Kitts and Nevis Exclusive Economic Zone,Saint Kitts and Nevis,0.0001328036398280381
5691,20,2283.0139376301017,0.25647306957484345,0.5548365230722654,MNE,Montenegrin Exclusive economic Zone,Montenegro,0.00035536777908999287
8371,20,10918.134060963643,4.287814569536425,19.190347923400914,SEN,Senegalese Exclusive Economic Zone,Senegal,0.0021503823237416027
8411,20,4771.513319344542,0.010810810810810811,0.257147505469771,VGB,British Virgin Islands Exclusive Economic Zone,United Kingdom,5.615793111049955e-05
5694,20,78400.11436576693,15.076451774593515,9.931907165461736,SWE,Swedish Exclusive Economic Zone,Sweden,0.0003189837048372348
8421,20,5888.5060710497455,0.03218135768265545,0.6702138422720093,VCT,Saint Vincent and the Grenadines Exclusive Economic Zone,Saint Vincent and the Grenadines,0.00011928241076423796
8366,20,27293.80356181809,0.5686594878401486,44.395783164487426,TUN,Tunisian Exclusive Economic Zone,Tunisia,0.0016474231065115943
8389,20,31924.364116383786,1.691811077132178,2.1553156115783216,FLK,Overlapping claim Falkland / Malvinas Islands: UK / Argentina,United Kingdom,0.00012050754322577501
5686,20,135495.5004881856,81.11445426407184,50.311289257643466,NOR,Norwegian Exclusive Economic Zone,Norway,0.0009699638958356028
8358,20,4617.785516759875,1.825827160741867,1.4133525498777664,BHR,Bahraini Exclusive Economic Zone,Bahrain,0.0007014573758056315
8325,20,98583.75317803235,2.5710549975467876,2.8994687065668394,FJI,Fijian Exclusive Economic Zone,Fiji,5.54911283833393e-05
8359,20,21711.559148964236,0.06773523767641844,38.06850150893877,PAK,Pakistani Exclusive Economic Zone,Pakistan,0.0017564946158385177
8324,20,311571.1736961176,1.7893128918749601,15.176151759434696,PNG,Papua New Guinean Exclusive Economic Zone,Papua New Guinea,5.445132953107034e-05
8420,20,12363.347669565252,0.1737055078229504,9.649139525107664,TTO,Trinidad and Tobago Exclusive Economic Zone,Trinidad and Tobago,0.0007945133709303855
8419,20,4027.2729029740663,0.028765124930533233,0.3695376459512125,GRD,Grenadian Exclusive Economic Zone,Grenada,9.890136091537442e-05
5687,20,10309.464742814422,6.5329818125841745,6.839273658731153,POL,Polish Exclusive Economic Zone,Poland,0.001297085329346088
49001,20,25.161585344094174,0.0,0.2946153810037162,,Overlapping claim Alhucemas Islands: Spain / Morocco,Spain,0.011708935544988112
8392,20,1074.4560790477337,0.4021739130434782,1.0050730422468794,TGO,Togolese Exclusive Economic Zone,Togo,0.0013097296229526375
8360,20,29813.021049358915,1.47591870439216,37.9761361294924,ARE,United Arab Emirates Exclusive Economic Zone,United Arab Emirates,0.0013233162371759342
8361,20,21936.563849849834,0.743006023354877,2.33894693082929,,Portuguese Exclusive Economic Zone (Azores),Portugal,0.00014049387931853622
49002,20,63.904387501647065,0.004479283314669653,0.08300552471985939,,Overlapping claim Ceuta: Spain / Morocco,Spain,0.0013689953296598643
8323,20,642001.6860912748,20.610688678501486,128.96027456541162,AUS,Australian Exclusive Economic Zone,Australia,0.0002329759663943441
8362,20,27405.068269010142,0.28205128205128205,0.2401286282051282,CPV,Cape Verdean Exclusive Economic Zone,Cape Verde,1.90541364513547e-05
8391,20,12214.952196578697,1.0220261050738597,2.18869344937653,LBR,Liberian Exclusive Economic Zone,Liberia,0.0002628515857270145
5677,20,67074.76960696357,53.94646428924198,48.28145553603139,FRA,French Exclusive Economic Zone,France,0.0015240890192287782
8365,20,378.3750007115821,0.03021013844488792,0.19104881620342287,GIB,Overlapping claim Gibraltarian Exclusive Economic Zone,United Kingdom,0.0005847610286942988
8313,20,62728.05013709007,0.17946416891426287,1.0460750346391414,VUT,Vanuatu Exclusive Economic Zone,Vanuatu,1.953733937010682e-05
5689,20,5488.384166300478,0.5510369525734837,2.8536345612436174,ROU,Romanian Exclusive economic Zone,Romania,0.0006203413264549351
5668,20,14119.944925384152,44.085046254900355,10.338229158105722,NLD,Dutch Exclusive Economic Zone,Netherlands,0.0038543546522739306
8314,20,125617.46033161497,1.7472114681721944,5.647415503296411,SLB,Solomon Islands Exclusive Economic Zone,Solomon Islands,5.886623525063857e-05
8417,20,3694.3097039949034,0.02948402948402948,0.36951973759346185,DMA,Dominican Exclusive Economic Zone,Dominica,0.00010800495871962819
5669,20,24855.41024436901,19.875270987417036,24.693099813439918,DEU,German Exclusive Economic Zone,Germany,0.0017931054190084797
8408,20,25810.548418453673,0.007168458781362007,0.9065178452837268,HTI,Haitian Exclusive Economic Zone,Haiti,3.5399724533239046e-05
8390,20,11129.732762059324,0.542829388908513,8.789642940782562,SLE,Sierra Leonian Exclusive Economic Zone,Sierra Leone,0.0008385171979604923
8407,20,6459.262751227842,0.015503875968992248,0.3455027942112575,CYM,Cayman Islands Exclusive Economic Zone,United Kingdom,5.588976390713104e-05
8321,20,34446.78849392944,57.94968317448186,39.697537659315344,TWN,Taiwanese Exclusive Economic Zone,Taiwan,0.0028347264027532085
8363,20,9347.66935996799,0.9013612817427629,1.0421332323119348,,Portuguese Exclusive Economic Zone (Madeira),Portugal,0.00020791220134270486
5688,20,18358.962331210394,24.322495639134374,14.603646648971093,PRT,Portuguese Exclusive Economic Zone,Portugal,0.0021202800891383
8322,20,393587.51645550353,0.63660229980285,254.97942217162176,PHL,Philippines Exclusive Economic Zone,Philippines,0.0006494515546971697
8364,20,30730.043088764265,2.5148548069447325,3.2520731986665576,,Spanish Exclusive Economic Zone (Canary Islands),Spain,0.00018766416919603458
8406,20,104421.98282873088,0.028608460048178543,7.581960664861381,CUB,Cuban Exclusive Economic Zone,Cuba,7.288282523223235e-05
8418,20,3192.1951652899675,0.0037313432835820895,0.18051167396188061,BRB,Barbados Exclusive Economic Zone,Barbados,5.7716714582119464e-05
8476,20,17893.544032463527,0.8179904576006665,8.147867492818097,GAB,Gabonese Exclusive Economic Zone,Gabon,0.0005010666380093498
26520,20,3299.9206070259106,0.0024271844660194173,0.04876048017799353,BES,Bonaire Exclusive Economic Zone,Netherlands,1.5511786718452717e-05
8433,20,80744.45959816314,0.8652483976008231,25.885095464374476,VEN,Venezuelan Exclusive Economic Zone,Venezuela,0.00033129633903183426
8480,20,144466.5672967311,9.105128067585067,409.1372706400943,IND,Indian Exclusive Economic Zone,India,0.002895080893343432
8445,20,9441.673667905041,0.2717634590548269,0.9600773587368121,WSM,Samoan Exclusive Economic Zone,Samoa,0.0001304684806020165
48962,20,430.516986544091,0.014814814814814815,2.1141490703703707,PER,Joint regime area Peru / Ecuador,Peru,0.004945133297236692
48956,20,283.60443630546234,0.0,0.06447059440559441,,Overlapping claim Doumeira Islands: Djibouti / Eritrea,Eritrea,0.00022732576135076727
8481,20,19745.13600514585,0.08500489653490856,55.04542467617802,BGD,Bangladeshi Exclusive Economic Zone,Bangladesh,0.0027921017894404574
26519,20,2636.4380753916707,0.01732506728181469,0.324721624971416,ABW,Aruban Exclusive Economic Zone,Netherlands,0.00012973818556402696
8466,20,98305.09170391533,16.10417135618244,14.912661703880474,ARG,Argentinean Exclusive Economic Zone,Argentina,0.00031551603810596484
8482,20,93481.04115186499,0.2099080152389082,250.5119063577479,MMR,Myanmar Exclusive Economic Zone,Myanmar,0.002682060568470517
8465,20,258818.83901232452,11.390268673345693,106.43052172100913,CHL,Chilean Exclusive Economic Zone,Chile,0.0004552249397453807
8483,20,99215.27522080424,10.701707950761834,231.08810989853072,MYS,Malaysian Exclusive Economic Zone,Malaysia,0.002437022094744864
26518,20,1453.6155574094112,0.0,0.04397110373323209,BES,Saba Exclusive Economic Zone,Netherlands,3.02494724338229e-05
8448,20,28267.957853070646,0.0,0.205946871231938,TON,Tongan Exclusive Economic Zone,Tonga,7.28552349987202e-06
8464,20,206703.83076359087,12.997839434407553,65.66473771600154,BRA,Brazilian Exclusive Economic Zone,Brazil,0.00038055693917146715
8432,20,56140.836847728984,7.892455405013684,55.424417257339314,PER,Peruvian Exclusive Economic Zone,Peru,0.001127822031475726
26517,20,4653.7312373081995,0.04605919793201904,0.5129220021448294,CUW,Curaçaoan Exclusive Economic Zone,Netherlands,0.00012011462879411427
48944,20,4012.772370752938,0.008057348084663579,0.07505238140306325,MYT,Overlapping claim Mayotte: France / Comoros,France,2.0711299273657155e-05
8484,20,84267.60902642284,12.767488017136188,375.58455579404455,VNM,Vietnamese Exclusive Economic Zone,Vietnam,0.0046085565770521576
8453,20,45215.8860366432,1.5440537818325681,3.910827100353234,,United States Exclusive Economic Zone (Hawaii),United States,0.00012064080482167566
8463,20,411918.90087526786,38.97786080725804,79.35687788686904,,United States Exclusive Economic Zone (Alaska),United States,0.00028727678784023494
8485,20,1053.1777238283441,0.5907381874691623,1.2422423654289225,SGP,Singaporean Exclusive Economic Zone,Singapore,0.0017404285254298062
21803,20,501.6685888466854,0.0,0.10839376895183997,SXM,Sint-Maarten Exclusive Economic Zone,Netherlands,0.0002160664856474921
8467,20,13013.981978585018,0.9993603718423862,0.16547304288752376,URY,Uruguayan Exclusive Economic Zone,Uruguay,8.950630303981409e-05
8486,20,226479.54482149778,1131.1293931840119,1313.460369398208,CHN,Chinese Exclusive Economic Zone,China,0.010793865576288352
33183,20,1361.2318778505664,0.0,0.024980774647887324,,,,1.8351593916043794e-05
26521,20,3109.53178643877,0.11594202898550726,3.3931371037833142,BRN,Bruneian Exclusive Economic Zone,Brunei,0.0011284911600108255
33177,20,8931.771549000145,0.026041448829536174,1.2063063629311244,GLP,Guadeloupean Exclusive Economic Zone,France,0.00013797350335260355
8472,20,9515.444973950998,1.5852135990228988,4.265812363235605,GIN,Guinean Exclusive Economic Zone,Guinea,0.0006148977770641286
33178,20,4996.0127512193385,0.03329797942243526,0.6133153284111769,MTQ,Martinican Exclusive Economic Zone,France,0.0001294258721969431
8444,20,7206.85761417744,0.27659574468085113,0.23322919148936164,ASM,American Samoa Exclusive Economic Zone,United States,7.074164128999542e-05
33176,20,214.29151768919888,0.0,0.0037593750000000006,KEN,Overlapping claim: Kenya / Somalia,Kenya,1.7543274883387917e-05
8474,20,19006.550820946035,16.88601809871284,51.617469419240024,NGA,Nigerian Exclusive Economic Zone,Nigeria,0.00360420405381807
48957,20,4202.546101752188,0.2142857142857143,0.18646929899396372,GUM,Guam Exclusive Economic Zone,United States,9.536005163931199e-05
8471,20,17744.45834840822,1.441996666216156,2.847439869274488,GNB,Guinea Bissau Exclusive Economic Zone,Guinea-Bissau,0.00024173386706252608
8440,20,188722.89747432867,0.2534246575342466,0.5245075924657533,PYF,French Polynesian Exclusive Economic Zone,France,4.122087252850806e-06
8475,20,8839.67965033265,5.378159290970026,10.31607424102823,CMR,Cameroonian Exclusive Economic Zone,Cameroon,0.0017754301233538097
8470,20,854.7361032333557,0.0104408633372048,12.65211618680445,IRQ,Iraqi Exclusive Economic Zone,Iraq,0.01481458078375401
3293,20,1377.7740444456747,5.460536176228203,1.3108238869494038,BEL,Belgian Exclusive Economic Zone,Belgium,0.004914710137322956
33179,20,16514.896599327723,0.02634042553191489,1.5456551069440807,PRI,Puerto Rican Exclusive Economic Zone,United States,9.518651981992955e-05
48961,20,1045.8219781885066,0.21582733812949642,0.32446262949640287,URY,Joint regime area Argentina / Uruguay,Uruguay,0.0005166175304154046
8469,20,49981.19283657347,6.144400270244236,100.16777261006223,IRN,Iranian Exclusive Economic Zone,Iran,0.002127043530712078
26582,20,6678.072752464727,0.0,4.670015284953873,SDN,Overlapping claim: Sudan / Egypt,Sudan,0.0006993058413792025
8477,20,1161.7115058164047,0.07357859531772573,1.2120415769230768,COD,Democratic Republic of the Congo Exclusive Economic Zone,Democratic Republic of the Congo,0.0011066604452172656
33180,20,5183.7399825377715,0.0,0.37102578794550245,VIR,Virgin Islander Exclusive Economic Zone,United States,7.157492258395677e-05
8478,20,33974.866149787886,6.0739512323259035,31.501480573280972,AGO,Angolan Exclusive Economic Zone,Angola,0.0011059773315940339
8435,20,9534.537443829997,4.66222687231715,1.1207249077591102,FRO,Faeroe Exclusive Economic Zone,Denmark,0.0006065267260362518
8468,20,10478.873302842228,1.1968794061706416,10.963633597399344,QAT,Qatari Exclusive Economic Zone,Qatar,0.0011604790564908958
26526,20,1180.8454289233027,0.0,0.08707946440264147,BES,Sint-Eustatius Exclusive Economic Zone,Netherlands,7.374332175045189e-05
33181,20,80179.05104393788,0.6079859460702134,4.678479836927481,SJM,Svalbard Exclusive Economic Zone,Norway,6.593325456172744e-05
8479,20,33116.791483350135,0.14984630957979544,2.515629316921739,TZA,Tanzanian Exclusive Economic Zone,Tanzania,8.048713378050632e-05
48946,20,1381.7451844131358,0.0,0.0,,Overlapping claim Ile Tromelin: Reunion / Madagascar / Mauritus,France,0.0
8473,20,10970.08522409737,2.47542672943151,21.04596273954505,CIV,Ivory Coast Exclusive Economic Zone,Ivory Coast,0.0021441391738059104
48951,20,1481.179812898355,0.0,0.1282643369316336,,Overlapping claim Navassa Island: USA / Haiti / Jamaica,Haiti,8.65960606637269e-05
8461,20,8491.284546708524,0.04407237614333488,2.396230986770924,SUR,Surinamese Exclusive Economic Zone,Suriname,0.0002873891870529994
8429,20,253809.31020302433,1.775337597900094,208.21493141652144,MEX,Mexican Exclusive Economic Zone,Mexico,0.0008273544766598532
8495,20,788.2729313921707,0.0,0.06208829960680631,MAF,Saint-Martin Exclusive Economic Zone,France,7.876497737547834e-05
48974,20,130.55833652485092,0.0,0.02109135351121481,ECU,Joint regime area Ecuador / Colombia,Ecuador,0.00016154735172502915
8455,20,166174.02941489167,8.676195891558041,35.216028568414906,NZL,New Zealand Exclusive Economic Zone,New Zealand,0.00026413408048489887
8459,20,13548.811624413243,0.005449591280653951,1.1874087987834108,JAM,Jamaican Exclusive Economic Zone,Jamaica,8.804155103276253e-05
8491,20,145.93819268490788,0.0,0.39818573030705817,JOR,Jordanian Exclusive Economic Zone,Jordan,0.002728454580541317
21789,20,1898.564251392631,0.7526224977503356,1.906187832797374,JEY,Jersey Exclusive Economic Zone,United Kingdom,0.0014004321047325233
48950,20,23785.830274714477,10.700148774658462,9.684331683567965,,Overlapping claim Kuril Islands: Japan / Russia,Japan,0.0008570010053378774
8460,20,10108.516618968571,0.024118291932939382,6.3485763266348085,GUY,Guyanese Exclusive Economic Zone,Guyana,0.0006304282674482054
8492,20,1226139.9398511027,12.607041860600708,692.9452242818958,IDN,Indonesian Exclusive Economic Zone,Indonesia,0.0005754255637640968
21791,20,1105.7214077908352,0.0,0.03345314587145203,,Oecussi Ambeno Exclusive Economic Zone,East Timor,3.0254588213399435e-05
8430,20,7072.939646102209,0.01941926790098388,7.483004064430492,GTM,Guatemalan Exclusive Economic Zone,Guatemala,0.0010607220911980988
8494,20,3202.9193997476423,0.12765957446808512,0.461192664893617,SPM,Saint-Pierre and Miquelon Exclusive Economic Zone,France,0.00018384859744147722
21790,20,99.86615138760567,0.0034129692832764505,0.02286911654308548,MCO,Monégasque Exclusive Economic Zone,Monaco,0.00026317311182198804
8493,20,1498705.7785349232,28.772160804930547,79.7329585152993,CAN,Canadian Exclusive Economic Zone,Canada,7.239921329075028e-05
48953,20,837.2784795274644,0.002296211251435132,3.280917298276923,PSE,Palestinian Exclusive Economic Zone,Palestine,0.003921292126582912
48952,20,1707.1722723386486,0.0,0.1490435837920911,BLM,Saint-Barthélemy Exclusive Economic Zone,France,8.730436067117988e-05
8457,20,16909.196118342512,0.0,1.6062705596062503,BLZ,Belizean Exclusive Economic Zone,Belize,9.499390440352297e-05
8431,20,24443.76352888956,1.146157817202285,43.24852129014797,ECU,Ecuadorian Exclusive Economic Zone,Ecuador,0.0018161965547932558
8462,20,8286.358280809234,0.2642861934096475,0.9425204425135391,GUF,French Guiana Exclusive Economic Zone,France,0.00014563775726643232
8456,20,345696.9892078195,99.77830633243897,356.5270850234468,USA,United States Exclusive Economic Zone,United States,0.0013199576669774603
21798,20,3690.6125688817583,0.0036496350364963502,0.1151303184264275,PNG,Protected Zone established under the Torres Strait Treaty,Papua New Guinea,3.218434643192952e-05
21792,20,420.6080671251701,0.0,0.10453636575278909,JAM,Joint regime area Colombia / Jamaica,Jamaica,0.00024853628335587717
8490,20,52388.00296158096,0.1587034536246228,105.65609028075407,EGY,Egyptian Exclusive Economic Zone,Egypt,0.0020198287346814606
48947,20,3538.1988467524197,0.37908493287315004,8.662406198891075,ARE,Overlapping claim: Iran / United Arab Emirates,United Arab Emirates,0.0025553937252743926
48976,20,81.45553628683061,0.007953299821631264,0.006496129398410898,FRA,Joint regime area Italy / France,France,0.00017739038840971065
8758,20,13267.551224638297,0.018757404238515202,0.356217315229581,TLS,East Timorian Exclusive Economic Zone,East Timor,2.826254167926296e-05
8487,20,322603.28064674395,68.10007198859141,574.1601084254997,JPN,Japanese Exclusive Economic Zone,Japan,0.0019908668601463383
21788,20,3227.2745996270683,1.2296955129761977,0.91261928674515,GGY,Guernsey Exclusive Economic Zone,United Kingdom,0.00066381546831153
5675,25,27354.371054446565,1.2685089151065394,1.393106651925105,EST,Estonian Exclusive Economic Zone,Estonia,9.730128913342308e-05
8469,25,59027.61579006928,7.361665460182636,122.84532710638776,IRN,Iranian Exclusive Economic Zone,Iran,0.0022058656922490207
8378,25,30707.465260545094,0.17090301583998063,45.329922754203125,DZA,Algerian Exclusive Economic Zone,Algeria,0.0014817512739648188
48952,25,2204.388858906592,0.0,0.18438389313782033,BLM,Saint-Barthélemy Exclusive Economic Zone,France,8.364399610932409e-05
8409,25,31188.035143295783,0.01,1.828179906797544,DOM,Dominican Republic Exclusive Economic Zone,Dominican Republic,5.893862496793682e-05
5674,25,50237.71682831077,34.664093100927566,18.719309102553467,DNK,Danish Exclusive Economic Zone,Denmark,0.0010626160099178226
33181,25,94964.1805375928,0.7780315883316319,4.8235615325476875,SJM,Svalbard Exclusive Economic Zone,Norway,5.8986378750057834e-05
8457,25,19236.501356384448,0.0,1.6461070622646508,BLZ,Belizean Exclusive Economic Zone,Belize,8.557206072809703e-05
5689,25,6534.287543349807,0.5646435388968036,3.033834683727181,ROU,Romanian Exclusive economic Zone,Romania,0.0005507070508836564
8459,25,17046.341289541277,0.005449591280653951,1.5134351623397937,JAM,Jamaican Exclusive Economic Zone,Jamaica,8.910327018692007e-05
33178,25,6202.331678887382,0.03329797942243526,0.7233400772259518,MTQ,Martinican Exclusive Economic Zone,France,0.0001219925176242942
33179,25,20622.35207001826,0.02634042553191489,1.7462670984880642,PRI,Puerto Rican Exclusive Economic Zone,United States,8.595564259602951e-05
33180,25,6708.099578889961,0.0,0.4641784977576831,VIR,Virgin Islander Exclusive Economic Zone,United States,6.919672141099822e-05
5690,25,1321757.1195540184,34.81586323121122,46.371929881935664,RUS,Russian Exclusive economic Zone,Russia,6.142413905857448e-05
8389,25,37395.97557768217,1.9044342507645249,2.300253759514101,FLK,Overlapping claim Falkland / Malvinas Islands: UK / Argentina,United Kingdom,0.00011243691186887966
8391,25,15015.49432026536,1.448158231881854,2.809466123818861,LBR,Liberian Exclusive Economic Zone,Liberia,0.00028354873072373635
8390,25,13151.76778723109,0.6618903054925812,11.299744764620826,SLE,Sierra Leonian Exclusive Economic Zone,Sierra Leone,0.0009095077759604933
8470,25,992.7889943905741,0.012173965590237729,17.636807160142723,IRQ,Iraqi Exclusive Economic Zone,Iraq,0.01777717241574261
8392,25,1318.3127258967804,0.4021739130434782,1.056270743333836,TGO,Togolese Exclusive Economic Zone,Togo,0.0011062964255201355
